"file","id","kind","type","audience","series","duration_s","dimensions","caption","hashtags"
"videos/ad-toyota-bonnet-1-22.mp4","ad-toyota-bonnet-1-22","video","Product ad","public","","10.2","1080x1920","Your dealer is robbing you. Toyota Corolla Bonnet from £175 (was £520) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-toyota-bonnet-2-22.mp4","ad-toyota-bonnet-2-22","video","Product ad","flippers","","10.2","1080x1920","POV: you found cheap quality parts. Toyota Corolla Bonnet from £175 (was £520) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-toyota-bonnet-3-22.mp4","ad-toyota-bonnet-3-22","video","Product ad","garages","","10.2","1080x1920","Car flippers — you NEED this. Toyota Corolla Bonnet from £175 (was £520) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-toyota-bonnet-4-22.mp4","ad-toyota-bonnet-4-22","video","Product ad","public","","10.2","1080x1920","How I fixed my car for half price. Toyota Corolla Bonnet from £175 (was £520) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-toyota-bonnet-5-22.mp4","ad-toyota-bonnet-5-22","video","Product ad","flippers","","10.2","1080x1920","Garages are keeping this a secret. Toyota Corolla Bonnet from £175 (was £520) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-toyota-bonnet-6-22.mp4","ad-toyota-bonnet-6-22","video","Product ad","garages","","10.2","1080x1920","Pranged it? Don’t panic. Toyota Corolla Bonnet from £175 (was £520) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-toyota-bonnet-7-22.mp4","ad-toyota-bonnet-7-22","video","Product ad","public","","10.2","1080x1920","This is why your repair bill is mad. Toyota Corolla Bonnet from £175 (was £520) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vauxhall-door-0-23.mp4","ad-vauxhall-door-0-23","video","Product ad","public","","10.2","1080x1920","Stop overpaying for car parts. Vauxhall Corsa Door from £140 (was £420) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vauxhall-door-1-23.mp4","ad-vauxhall-door-1-23","video","Product ad","flippers","","10.2","1080x1920","Your dealer is robbing you. Vauxhall Corsa Door from £140 (was £420) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-vauxhall-door-2-23.mp4","ad-vauxhall-door-2-23","video","Product ad","garages","","10.2","1080x1920","POV: you found cheap quality parts. Vauxhall Corsa Door from £140 (was £420) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-vauxhall-door-3-23.mp4","ad-vauxhall-door-3-23","video","Product ad","public","","10.2","1080x1920","Car flippers — you NEED this. Vauxhall Corsa Door from £140 (was £420) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vauxhall-door-4-23.mp4","ad-vauxhall-door-4-23","video","Product ad","flippers","","10.2","1080x1920","How I fixed my car for half price. Vauxhall Corsa Door from £140 (was £420) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-vauxhall-door-5-23.mp4","ad-vauxhall-door-5-23","video","Product ad","garages","","10.2","1080x1920","Garages are keeping this a secret. Vauxhall Corsa Door from £140 (was £420) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-vauxhall-door-6-23.mp4","ad-vauxhall-door-6-23","video","Product ad","public","","10.2","1080x1920","Pranged it? Don’t panic. Vauxhall Corsa Door from £140 (was £420) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vauxhall-door-7-23.mp4","ad-vauxhall-door-7-23","video","Product ad","flippers","","10.2","1080x1920","This is why your repair bill is mad. Vauxhall Corsa Door from £140 (was £420) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-kia-bumper-0-24.mp4","ad-kia-bumper-0-24","video","Product ad","flippers","","10.2","1080x1920","Stop overpaying for car parts. Kia Sportage Front Bumper from £135 (was £380) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-kia-bumper-1-24.mp4","ad-kia-bumper-1-24","video","Product ad","garages","","10.2","1080x1920","Your dealer is robbing you. Kia Sportage Front Bumper from £135 (was £380) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-kia-bumper-2-24.mp4","ad-kia-bumper-2-24","video","Product ad","public","","10.2","1080x1920","POV: you found cheap quality parts. Kia Sportage Front Bumper from £135 (was £380) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-kia-bumper-3-24.mp4","ad-kia-bumper-3-24","video","Product ad","flippers","","10.2","1080x1920","Car flippers — you NEED this. Kia Sportage Front Bumper from £135 (was £380) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-kia-bumper-4-24.mp4","ad-kia-bumper-4-24","video","Product ad","garages","","10.2","1080x1920","How I fixed my car for half price. Kia Sportage Front Bumper from £135 (was £380) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-kia-bumper-5-24.mp4","ad-kia-bumper-5-24","video","Product ad","public","","10.2","1080x1920","Garages are keeping this a secret. Kia Sportage Front Bumper from £135 (was £380) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-kia-bumper-6-24.mp4","ad-kia-bumper-6-24","video","Product ad","flippers","","10.2","1080x1920","Pranged it? Don’t panic. Kia Sportage Front Bumper from £135 (was £380) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-kia-bumper-7-24.mp4","ad-kia-bumper-7-24","video","Product ad","garages","","10.2","1080x1920","This is why your repair bill is mad. Kia Sportage Front Bumper from £135 (was £380) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-hyundai-headlight-0-25.mp4","ad-hyundai-headlight-0-25","video","Product ad","garages","","10.2","1080x1920","Stop overpaying for car parts. Hyundai i30 Headlight from £92 (was £270) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-hyundai-headlight-1-25.mp4","ad-hyundai-headlight-1-25","video","Product ad","public","","10.2","1080x1920","Your dealer is robbing you. Hyundai i30 Headlight from £92 (was £270) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-hyundai-headlight-2-25.mp4","ad-hyundai-headlight-2-25","video","Product ad","flippers","","10.2","1080x1920","POV: you found cheap quality parts. Hyundai i30 Headlight from £92 (was £270) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-hyundai-headlight-3-25.mp4","ad-hyundai-headlight-3-25","video","Product ad","garages","","10.2","1080x1920","Car flippers — you NEED this. Hyundai i30 Headlight from £92 (was £270) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-hyundai-headlight-4-25.mp4","ad-hyundai-headlight-4-25","video","Product ad","public","","10.2","1080x1920","How I fixed my car for half price. Hyundai i30 Headlight from £92 (was £270) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-hyundai-headlight-5-25.mp4","ad-hyundai-headlight-5-25","video","Product ad","flippers","","10.2","1080x1920","Garages are keeping this a secret. Hyundai i30 Headlight from £92 (was £270) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-hyundai-headlight-6-25.mp4","ad-hyundai-headlight-6-25","video","Product ad","garages","","10.2","1080x1920","Pranged it? Don’t panic. Hyundai i30 Headlight from £92 (was £270) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-hyundai-headlight-7-25.mp4","ad-hyundai-headlight-7-25","video","Product ad","public","","10.2","1080x1920","This is why your repair bill is mad. Hyundai i30 Headlight from £92 (was £270) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-peugeot-wing-0-26.mp4","ad-peugeot-wing-0-26","video","Product ad","public","","10.2","1080x1920","Stop overpaying for car parts. Peugeot 208 Front Wing from £58 (was £165) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-peugeot-wing-1-26.mp4","ad-peugeot-wing-1-26","video","Product ad","flippers","","10.2","1080x1920","Your dealer is robbing you. Peugeot 208 Front Wing from £58 (was £165) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-peugeot-wing-2-26.mp4","ad-peugeot-wing-2-26","video","Product ad","garages","","10.2","1080x1920","POV: you found cheap quality parts. Peugeot 208 Front Wing from £58 (was £165) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-peugeot-wing-3-26.mp4","ad-peugeot-wing-3-26","video","Product ad","public","","10.2","1080x1920","Car flippers — you NEED this. Peugeot 208 Front Wing from £58 (was £165) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-peugeot-wing-4-26.mp4","ad-peugeot-wing-4-26","video","Product ad","flippers","","10.2","1080x1920","How I fixed my car for half price. Peugeot 208 Front Wing from £58 (was £165) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
