"date","time","platform","file","type","caption","hashtags"
"2026-07-19","08:00","TikTok + Instagram Reels","videos/cmp-byd-bumper-14-2.mp4","Price comparison","BYD Atto 3 Front Bumper: main dealer £520 vs Calibre £199. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-19","12:00","TikTok + Instagram Reels","videos/ugc-leah-bumper-44.mp4","UGC review","I order ALL my parts from here now — got my Toyota RAV4 Front Bumper for £169 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-19","15:00","TikTok + Instagram Reels","videos/ad-mg-bumper-5-5.mp4","Product ad","POV: you found exact-fit parts. MG4 Front Bumper from £179 (was £430) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-19","18:00","TikTok + Instagram Reels","videos/cmp-byd-headlight-15-0.mp4","Price comparison","BYD Atto 3 Headlight: main dealer £450 vs Calibre £179. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-19","20:00","TikTok + Instagram Reels","videos/ad-mg-bumper-6-5.mp4","Product ad","Pranged it? Don’t panic. MG4 Front Bumper from £179 (was £430) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-20","08:00","TikTok + Instagram Reels","videos/cmp-byd-headlight-15-1.mp4","Price comparison","BYD Atto 3 Headlight: main dealer £450 vs Calibre £179. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-20","12:00","TikTok + Instagram Reels","videos/ad-mg-bumper-7-5.mp4","Product ad","This is why your EV repair bill is mad. MG4 Front Bumper from £179 (was £430) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-20","15:00","TikTok + Instagram Reels","videos/cmp-byd-headlight-15-2.mp4","Price comparison","BYD Atto 3 Headlight: main dealer £450 vs Calibre £179. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-20","18:00","TikTok + Instagram Reels","videos/ad-mg-headlight-0-6.mp4","Product ad","Stop overpaying for EV parts. MG4 LED Headlight from £159 (was £390) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-20","20:00","TikTok + Instagram Reels","videos/cmp-byd-bumper-16-0.mp4","Price comparison","BYD Dolphin Front Bumper: main dealer £470 vs Calibre £179. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-21","08:00","TikTok + Instagram Reels","videos/ad-mg-headlight-1-6.mp4","Product ad","Your dealer is robbing you. MG4 LED Headlight from £159 (was £390) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-21","12:00","TikTok + Instagram Reels","videos/cmp-byd-bumper-16-1.mp4","Price comparison","BYD Dolphin Front Bumper: main dealer £470 vs Calibre £179. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-21","15:00","TikTok + Instagram Reels","videos/ad-mg-headlight-2-6.mp4","Product ad","Tesla repair quote made you cry? MG4 LED Headlight from £159 (was £390) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-21","18:00","TikTok + Instagram Reels","videos/cmp-byd-bumper-16-2.mp4","Price comparison","BYD Dolphin Front Bumper: main dealer £470 vs Calibre £179. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-21","20:00","TikTok + Instagram Reels","videos/ad-mg-headlight-3-6.mp4","Product ad","MG owners — you NEED this. MG4 LED Headlight from £159 (was £390) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-22","08:00","TikTok + Instagram Reels","videos/cmp-byd-taillight-17-0.mp4","Price comparison","BYD Seal Tail Light: main dealer £390 vs Calibre £159. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-22","12:00","TikTok + Instagram Reels","videos/ad-mg-headlight-4-6.mp4","Product ad","EV parts without the dealer price. MG4 LED Headlight from £159 (was £390) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-22","15:00","TikTok + Instagram Reels","videos/cmp-byd-taillight-17-1.mp4","Price comparison","BYD Seal Tail Light: main dealer £390 vs Calibre £159. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-22","18:00","TikTok + Instagram Reels","videos/ad-mg-headlight-5-6.mp4","Product ad","POV: you found exact-fit parts. MG4 LED Headlight from £159 (was £390) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-22","20:00","TikTok + Instagram Reels","videos/cmp-byd-taillight-17-2.mp4","Price comparison","BYD Seal Tail Light: main dealer £390 vs Calibre £159. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-23","08:00","TikTok + Instagram Reels","videos/ad-mg-headlight-6-6.mp4","Product ad","Pranged it? Don’t panic. MG4 LED Headlight from £159 (was £390) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-23","12:00","TikTok + Instagram Reels","videos/cmp-honda-bumper-18-0.mp4","Price comparison","Honda Civic Front Bumper: main dealer £390 vs Calibre £149. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-23","15:00","TikTok + Instagram Reels","videos/ad-mg-headlight-7-6.mp4","Product ad","This is why your EV repair bill is mad. MG4 LED Headlight from £159 (was £390) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-23","18:00","TikTok + Instagram Reels","videos/cmp-honda-bumper-18-1.mp4","Price comparison","Honda Civic Front Bumper: main dealer £390 vs Calibre £149. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-23","20:00","TikTok + Instagram Reels","videos/ad-mg-bumper-0-7.mp4","Product ad","Stop overpaying for EV parts. MG ZS Front Bumper from £139 (was £330) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-24","08:00","TikTok + Instagram Reels","videos/cmp-honda-bumper-18-2.mp4","Price comparison","Honda Civic Front Bumper: main dealer £390 vs Calibre £149. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-24","12:00","TikTok + Instagram Reels","videos/ad-mg-bumper-1-7.mp4","Product ad","Your dealer is robbing you. MG ZS Front Bumper from £139 (was £330) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-24","15:00","TikTok + Instagram Reels","videos/cmp-honda-headlight-19-0.mp4","Price comparison","Honda Jazz Headlight: main dealer £300 vs Calibre £119. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-24","18:00","TikTok + Instagram Reels","videos/ad-mg-bumper-2-7.mp4","Product ad","Tesla repair quote made you cry? MG ZS Front Bumper from £139 (was £330) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-24","20:00","TikTok + Instagram Reels","videos/cmp-honda-headlight-19-1.mp4","Price comparison","Honda Jazz Headlight: main dealer £300 vs Calibre £119. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-25","08:00","TikTok + Instagram Reels","videos/ad-mg-bumper-3-7.mp4","Product ad","MG owners — you NEED this. MG ZS Front Bumper from £139 (was £330) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-25","12:00","TikTok + Instagram Reels","videos/cmp-honda-headlight-19-2.mp4","Price comparison","Honda Jazz Headlight: main dealer £300 vs Calibre £119. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-25","15:00","TikTok + Instagram Reels","videos/ad-mg-bumper-4-7.mp4","Product ad","EV parts without the dealer price. MG ZS Front Bumper from £139 (was £330) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-25","18:00","TikTok + Instagram Reels","videos/cmp-honda-wing-20-0.mp4","Price comparison","Honda HR-V Front Wing: main dealer £220 vs Calibre £89. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-25","20:00","TikTok + Instagram Reels","videos/ad-mg-bumper-5-7.mp4","Product ad","POV: you found exact-fit parts. MG ZS Front Bumper from £139 (was £330) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-26","08:00","TikTok + Instagram Reels","videos/cmp-honda-wing-20-1.mp4","Price comparison","Honda HR-V Front Wing: main dealer £220 vs Calibre £89. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-26","12:00","TikTok + Instagram Reels","videos/ad-mg-bumper-6-7.mp4","Product ad","Pranged it? Don’t panic. MG ZS Front Bumper from £139 (was £330) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-26","15:00","TikTok + Instagram Reels","videos/cmp-honda-wing-20-2.mp4","Price comparison","Honda HR-V Front Wing: main dealer £220 vs Calibre £89. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-26","18:00","TikTok + Instagram Reels","videos/ad-mg-bumper-7-7.mp4","Product ad","This is why your EV repair bill is mad. MG ZS Front Bumper from £139 (was £330) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-26","20:00","TikTok + Instagram Reels","videos/cmp-honda-bonnet-21-0.mp4","Price comparison","Honda CR-V Bonnet: main dealer £680 vs Calibre £239. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-27","08:00","TikTok + Instagram Reels","videos/ad-mg-headlight-0-8.mp4","Product ad","Stop overpaying for EV parts. MG ZS Headlight from £129 (was £300) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-27","12:00","TikTok + Instagram Reels","videos/cmp-honda-bonnet-21-1.mp4","Price comparison","Honda CR-V Bonnet: main dealer £680 vs Calibre £239. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
